Recipe ID,Ingredient
8238,onion
4007,salt
7976,basil
1230,bread
565,pepper
2274,beer
41,pepper
4461,parsley
1821,cumin
3337,nutmeg
6279,sugar
8565,juice
8457,kiwi
8354,water
6313,spaghetti
6307,cheese
7202,stock
1522,bread
3775,salt
8790,thyme
7148,parsley
9791,carrot
468,honey
7816,avocado
1704,bay
9669,pepper
729,pepper
333,pepper
5479,broth
5418,oil
5022,oil
5915,turkey
8071,saffron
88,garlic
9042,water
1125,celery
2401,ketchup
4049,corn
6730,juice
9061,sausage
402,ketchup
9968,honey
6171,onion
9961,pepper
3087,beans
9833,pepper
5314,oil
4521,parsley
3643,butter
3247,butter
9301,tortillas
1522,mustard
8420,paprika
5562,spray
3644,broth
2791,oil
150,cumin
9326,vinegar
6859,onion
3844,cheese
6201,basil
9729,pepper
992,kernels
9932,kernels
5478,oil
5082,oil
5975,turkey
7396,potatoes
4515,wrappers
1901,carrots
9484,garlic
8591,extract
5854,spray
7113,tomatoes
3936,broth
3083,oil
7516,rice
2539,milk
6790,juice
7089,garlic
3256,curry
9222,vinegar
1714,corn
3147,beans
8362,noodles
9893,pepper
3871,almonds
1585,sugar
6103,lettuce
2399,pineapple
4232,onion
4679,wrappers
7894,pepper
7498,pepper
6635,beets
7680,rice
2851,oil
4302,sauce
4812,blend
6311,pasta
4356,peas
8646,halves
1705,broth
6872,mayonnaise
3816,leeks
4955,juice
9673,flour
4172,cheese
8088,potato
4422,sriracha
209,flour
6989,sauce
5425,flavor
7797,honey
2173,cheese
392,beans
5098,asparagus
6175,cream
8449,eggs
2619,oil
8687,mustard
1344,butter
948,butter
1174,lemon
6125,rib
8248,bite
3204,clams
183,sage
4512,water
7801,mushrooms
1299,half
4164,onion
4560,onion
8157,kernels
1545,cheese
5305,shrimp
4552,thyme
4531,sausage
4851,chops
1636,butter
2561,onion
8056,cubes
8613,eggs
5425,carrot
1903,basil
5431,pepper
5827,pepper
2949,thyme
8202,chili
5314,garlic
784,oil
2702,potatoes
2233,cheese
1837,cheese
5084,cumin
7286,salad
2475,seed
9037,salt
9392,beans
7301,mozzarella
7946,wine
2281,water
453,breast
8381,eggs
2329,onion
7038,salt
6642,salt
8454,seasoning
5595,pepper
1629,blanc
5478,garlic
6382,eggs
7053,hearts
3194,carrot
2900,broccoli
3200,pepper
8933,salt
7770,flour
5088,vinegar
2540,tortillas
8673,eggs
2621,onion
4690,sauce
2049,water
7465,tarragon
2097,onion
6819,florets
4643,applesauce
5420,flakes
2295,sauce
8509,butter
4570,root
2875,tomatoes
8161,milk
9034,broth
5759,celery
5144,cumin
2851,garlic
9128,seeds
2737,water
4856,vinegar
4532,chili
6408,lentils
1817,water
8512,oregano
7098,salt
8910,seasoning
5655,pepper
5726,consomme
29,almonds
8801,butter
6311,links
507,tops
2063,sauce
3656,pepper
5867,pesto
9198,broth
3528,pepper
3132,pepper
7949,oil
3184,tuna
8629,crust
5823,zucchini
157,chops
2619,garlic
3015,garlic
8578,sugar
514,peas
7448,rings
3656,celery
6184,cilantro
2505,water
9117,spray
1133,pepper
2115,paprika
3904,chili
1613,pods
1016,garlic
7618,breast
3327,spinach
9494,onion
9098,onion
9756,basil
6535,carrots
4867,salt
3424,pepper
1490,shanks
4050,cubes
228,sauce
2217,strips
1425,pepper
7268,corn
1211,fillets
1607,rice
8032,potatoes
8770,cheese
3953,cilantro
274,water
2393,vinegar
9262,onion
2765,onions
2884,salad
8062,stock
5031,salt
28,raisins
8405,oil
9650,thyme
9796,leaves
917,mango
6338,butter
3416,wine
1193,pepper
5862,milk
5882,oil
8196,potatoes
1417,wine
244,choy
7749,seeds
3721,cilantro
7331,cheese
6935,cheese
686,vinegar
2118,cilantro
716,bacon
288,sauce
1722,cilantro
7293,basil
2800,salt
2643,mix
1592,beef
1357,pepper
6570,oil
3929,chicken
4503,butter
6147,turkey
7964,potatoes
2129,chili
7882,juice
9081,bouillon
1721,noodles
6703,cheese
6945,seed
7719,onion
7323,onion
4704,cheese
8256,potatoes
4271,butter
1912,eggs
569,salt
627,mayonnaise
7601,capers
57,yogurt
7650,juice
4840,sugar
3848,breasts
4628,peel
7439,water
9558,vinegar
9684,sauce
7091,onion
7437,adobo
1301,flour
3750,oregano
5488,onion
5092,onion
1020,root
1245,wine
7161,sauce
393,bay
2133,carrots
8754,pepper
4160,stock
8358,pepper
733,salt
337,salt
7299,slices
3959,milk
3630,meat
1375,wings
3329,squares
62,chili
6618,bouillon
9954,cream
5163,frying
8893,mushrooms
3027,pineapple
1025,salt
629,salt
2043,oregano
8183,flakes
5644,thyme
1915,oregano
501,salt
105,salt
1519,oregano
427,ginger
31,ginger
473,concentrate
3875,oil
7067,pasta
3082,parsley
3794,meat
2160,grain
1808,butter
83,mustard
5906,tomatoes
1876,oil
1083,parsley
2505,sugar
5882,garlic
7619,vinegar
7617,sauce
1238,macaroni
793,salt
397,salt
8686,pepper
8290,pepper
5618,sauce
3913,whites
5222,sauce
7199,cream
7790,bay
3421,onion
3025,onion
7231,pasta
8916,cubes
5236,lime
9082,celery
8686,celery
8863,chicken
101,butter
4069,peas
8106,marshmallows
4024,
8378,avocados
5140,water
7417,bacon
9610,sugar
1579,oregano
9823,ginger
3189,dill
7710,peppers
3189,onion
2793,onion
6979,pepper
8845,eggs
230,carrots
6455,pepper
6059,pepper
1808,oil
1412,oil
3110,lengthwise
4416,paste
8758,flour
834,sugar
438,sugar
5552,vinegar
9533,eggs
9936,spaghetti
5730,spinach
8190,salt
466,cheese
6747,pepper
5260,cream
3155,sauce
4359,honey
5867,crumbs
6852,mustard
5906,mix
5596,water
8526,flour
8765,egg
3249,onion
2677,water
4949,allspice
7562,salt
2612,bouillon
630,cheese
7958,salt
8976,oregano
9374,seasoning
3616,sausage
3297,onions
7959,leaf
4516,pepper
4476,paste
9662,broth
9559,lentils
9205,oil
8809,oil
9835,corn
6306,tofu
2949,pumpkin
1993,pepper
938,lime
7440,corn
7835,sugar
9825,butter
1018,onion
4923,mushrooms
6123,salt
4919,soup
9954,broth
4680,pepper
4284,pepper
8847,whites
1635,shrimp
2245,paste
6954,milk
1761,pepper
9630,cheese
6459,flour
7603,sugar
2288,ground
3379,sauce
3267,bite
5891,salt
9722,broth
3861,sherry
9265,oil
9858,mint
8868,parsley
1380,sauce
2820,mushrooms
4354,temperature
1473,chops
2961,cream
7198,butter
3496,salt
7830,nuts
1040,tomatoes
6742,oil
1412,garlic
9122,
8191,cheese
7795,cheese
7244,whip
1706,cumin
5189,ginger
9033,oil
7362,butter
3868,peppers
5472,seasoning
7887,broth
7430,oil
2217,pepper
1821,pepper
2621,buns
2413,loin
5363,butter
730,cream
1321,bay
3004,eggs
218,pepper
8099,slices
8567,margarine
4392,flour
7654,butter
2746,cilantro
2752,mushrooms
3636,peppers
3824,salt
9422,hock
7791,mint
9116,potatoes
8720,potatoes
5527,butter
3953,leaf
2772,eggs
382,pepper
692,rice
296,rice
2840,cucumber
5828,sugar
4907,beef
8299,water
8347,onion
7951,onion
3720,salt
2004,egg
2384,beef
5423,butter
6966,oil
5952,onion
7237,avocado
3389,carrots
9218,pepper
9574,paste
3241,mussels
8234,crabmeat
150,pepper
4967,oil
5164,mint
4174,parsley
6051,shells
2900,butter
8973,garlic
1175,mustard
7347,
8022,frying
7672,gum
9978,noodles
6020,cheese
6279,almonds
3993,sugar
2453,flour
6279,juice
2280,beef
6116,onion
1885,salt
1489,salt
9778,pepper
8507,spice
9382,pepper
645,kernels
9043,flakes
3192,butter
9110,sausages
2609,zucchini
8326,tortillas
7693,rice
2354,orange
7314,capers
8231,water
6443,juice
2221,flour
6047,juice
2720,pastry
9055,ketchup
808,chunks
8509,bacon
3789,cheese
5884,onion
5080,stock
9481,kernels
1653,salt
3265,cheese
9150,pepper
9546,pepper
9898,wine
8059,cream
4899,oil
2960,butter
5270,msg
8794,crumbs
7786,soup
7547,pepper
7151,pepper
7461,rice
9546,celery
6092,slices
2504,oil
5760,cabbage
1059,lemon
4177,onion
1564,spaghetti
3653,onion
4049,onion
9838,celery
6430,tomatoes
7554,soup
7315,pepper
5055,honey
2668,oil
2272,oil
2587,meat
4301,peas
8170,cucumber
1126,broth
3721,cheese
3556,tomato
4341,onion
3945,onion
3769,water
6014,sauce
1722,cheese
7607,pepper
604,oregano
7083,pepper
4958,shrimp
2960,oil
4411,sauce
4015,sauce
1289,butter
3382,cranberries
42,zucchini
1959,meat
6456,water
6060,water
7236,chiles
8531,squash
5584,lettuce
6156,onions
8818,salt
4497,thyme
1749,juice
4703,sauce
8558,eggs
6316,pasta
2110,onion
6800,radishes
5376,pepper
5037,flakes
5686,rice
4852,pepper
5834,paprika
9669,oil
1754,sugar
4735,garlic
9173,apple
8224,lemon
7904,cilantro
4225,water
5186,sprouts
9733,beans
9337,beans
397,beans
2736,garlic
5414,shrimp
5018,shrimp
7200,flakes
4471,sauce
4651,spinach
8326,eggs
6529,extract
6983,salt
5383,soup
5144,pepper
2266,thyme
9564,parsley
1742,thyme
1948,sauce
2743,carrot
3388,mushrooms
4899,garlic
9524,sage
6629,pecans
3603,paprika
7558,egg
2900,garlic
2504,garlic
9305,seeds
9501,beans
1781,tomato
8781,seeds
4113,vinegar
2042,onion
1646,onion
9782,stock
3731,bite
6355,salt
7598,food
6056,wine
3048,honey
8454,butter
7603,zucchini
43,onion
4515,root
1716,sauce
2907,carrot
2820,tomatoes
2913,pepper
8756,corn
2296,tomatoes
1900,tomatoes
5680,chile
295,peas
7483,flour
2668,garlic
2272,garlic
8627,sugar
8386,eggs
7157,marjoram
7507,breasts
2158,water
7794,beans
7043,salt
6331,peppers
9946,stock
6387,eggs
2404,sauce
2008,sauce
2573,sausage
8222,butter
2980,spinach
5863,eggs
2405,mango
890,lettuce
3199,carrot
3100,cucumbers
3844,mushrooms
4679,root
3077,pepper
2681,pepper
3387,rice
199,thyme
7894,oil
4857,cumin
2060,paprika
6105,ounce
3077,celery
8111,cinnamon
8819,cheese
2334,cumin
4657,shallots
138,juice
4856,flour
6396,sugar
9439,onion
9043,onion
9083,ribs
3492,egg
4288,salt
8058,oil
5901,cocoa
7581,meat
7225,sage
2489,crumbs
3765,celery
3725,halves
5734,chunks
6413,lentils
1242,pepper
9297,tomatoes
262,popcorn
2244,crumbles
7977,potatoes
5544,flour
6688,sugar
3225,salad
5727,beans
6588,cheese
7557,parsley
3982,ginger
2046,cream
8683,lettuce
315,onions
2188,choy
5304,zucchini
1554,pasta
5484,stock
3629,cornstarch
3869,seasoning
8567,cinnamon
5827,oil
8141,potatoes
6456,sugar
114,bay
4935,apple
1639,mustard
2972,size
3666,cilantro
9323,water
6880,cheese
6484,cheese
7775,stock
4744,salt
5762,oregano
2239,salsa
6356,cheese
2349,salt
2588,mix
1302,pepper
1612,rice
5971,milk
9229,tomatoes
5991,oil
5595,oil
9729,garlic
7909,potatoes
1130,wine
1136,cubes
1698,celery
4053,broth
7827,juice
8695,water
6648,cheese
8941,sauce
7140,onion
3660,beans
2513,salt
2117,salt
9521,tomatoes
4216,butter
8951,pasta
9435,radishes
7522,tomatoes
8011,pepper
1842,chili
3760,oil
7820,thyme
7799,sausage
2207,ginger
2708,seeds
7502,sauce
5037,onion
5258,parsley
7480,onions
8303,pepper
678,salt
7779,thighs
8175,pepper
7779,pepper
7836,flakes
8485,rice
3508,milk
1296,tm
4725,lime
7281,mayonnaise
9643,onions
9076,nutmeg
9289,potato
4581,cheese
2554,sugar
1253,egg
4840,juice
5201,dill
7794,sauce
5201,onion
4629,water
9514,salt
2582,cheese
7009,salsa
8071,pepper
7454,tomatoes
50,salt
6980,cream
3820,oil
314,eggs
3424,oil
5738,potatoes
4875,sauce
1753,butter
6200,
8863,celery
7316,water
6920,water
9239,chili
1425,oil
3066,thyme
1561,cheek
6084,peppercorns
2846,sugar
5132,juice
9028,bread
1598,curry
6331,bouillon
3133,juice
9678,salt
8235,pepper
263,macaroni
3245,stock
5564,mango
5168,mango
5586,shrimp
1380,wings
5039,sauce
6871,soup
5619,tomatoes
2548,olives
5951,soup
8694,cucumber
352,shortening
7888,cumin
4644,frying
9489,olives
47,broth
9258,peppers
7464,pound
6613,nutmeg
5354,shrimp
3134,onion
2738,onion
9186,eggs
6400,pepper
6004,pepper
2163,recipe
960,parsley
2550,slices
1672,potatoes
8575,flour
9323,sugar
9719,sugar
3125,crumbs
5646,shrimp
5839,size
3250,water
5473,onions
6935,mushrooms
4673,shoulder
7819,peppers
2902,onion
9192,mustard
7611,salt
87,seasoning
2242,mint
3290,thyme
2894,thyme
1252,parsley
507,onion
4169,pepper
5151,paprika
4052,garlic
5627,hearts
7947,flour
3132,garlic
7903,salt
834,juice
4302,cilantro
623,water
2868,sauce
671,onion
537,basil
9607,broth
3598,flakes
1059,thyme
8606,milk
8210,milk
9384,corn
3424,garlic
4724,eggs
4566,mustard
2248,rice
4333,celery
4293,halves
7729,rings
31,cinnamon
7671,salt
1425,garlic
3366,pickles
5716,flour
602,juice
5385,squash
3034,vinegar
9903,onion
3032,sauce
7340,carrots
2302,noodles
439,onion
701,basil
5148,salt
9375,broth
2985,applesauce
4101,pepper
8918,oil
3762,flakes
2953,crumbs
6081,berries
2102,pepper
1706,pepper
7944,sugar
6008,flour
1193,garlic
1837,ground
1350,crumbs
5285,shallots
4758,cilantro
5498,rings
7576,cheese
951,water
9409,basil
8290,oil
930,mango
1998,pepper
2704,rice
4894,mustard
6667,milk
3156,mix
7144,broth
7540,broth
1474,pepper
4046,chicken
3650,cumin
9067,
8671,
847,water
1870,celery
5653,macaroni
7603,almonds
5604,salt
5959,beans
5134,ginger
8978,oil
8185,parsley
6911,butter
4948,eggs
965,sauce
3605,salt
3209,salt
1823,flakes
8224,thyme
3031,yolks
4912,butter
3187,mustard
10,mushrooms
2878,carrots
1282,crumbs
2258,cornstarch
2162,celery
3600,size
7508,cheese
2830,vegetables
4180,egg
1655,vinegar
8524,onion
2528,chunks
735,vinegar
5897,leaf
7604,onion
3373,salt
2561,beef
9359,cinnamon
5076,butter
443,cream
2154,wine
7890,file
2793,containers
7266,ham
8455,juice
2598,vegetables
3289,cider
4105,flour
5249,sugar
7507,tomato
8292,onion
7896,onion
1099,chili
1057,bacon
1843,orange
7720,water
7634,basil
2106,flour
3250,sugar
5932,juice
8659,sausage
2329,beef
1933,beef
8362,sauce
8302,leaves
639,pasta
1142,salt
2414,carrots
5369,broth
7652,cinnamon
631,florets
486,eggs
8012,water
4578,tenderloins
5396,tails
8060,onion
4307,potatoes
1874,flour
3018,sugar
9230,spinach
2097,beef
228,cilantro
1830,salt
8931,pepper
2057,beans
1306,salt
9862,yogurt
7024,cinnamon
4284,oil
7348,pasta
888,mustard
4075,meat
6664,
6269,slices
5975,seed
3606,cheese
3210,cheese
390,beef
7231,honey
8004,cream
8978,garlic
4448,oil
2322,zucchini
2777,butter
3568,basil
7096,pepper
7406,rice
5220,spray
2825,milk
9451,halves
2449,oil
8352,cumin
1825,apple
8168,onions
5993,onion
3502,cheese
2117,beans
1366,salt
951,sugar
6191,sauce
3994,onion
9483,cornstarch
8307,salt
7103,soup
7260,pepper
7570,rice
9655,celery
3140,brisket
4361,sausage
3070,broth
2217,oil
7490,cubes
8386,raisins
546,butter
5500,tomato
1141,brisket
7365,mustard
232,orange
218,oil
99,flour
847,sugar
4224,garlic
9262,beef
4286,onion
4110,water
7795,mushrooms
2055,leaf
1271,cheese
3366,onion
282,beans
549,oregano
1926,juice
8314,mix
8471,salt
6632,pepper
3960,sauce
4768,honey
6911,garlic
838,butter
1763,onion
9917,chunks
1904,meat
4333,broccoli
5029,pepper
5615,paprika
4593,paste
5339,rice
1341,olives
3620,tomatoes
7929,nutmeg
1011,sugar
2594,paste
3665,tomato
4054,onion
6101,onions
9514,beans
4443,sprouts
2673,oil
7711,eggs
3728,sauce
606,butter
1531,onion
5281,paste
9614,oil
5728,yogurt
150,oil
9391,curry
7773,lemon
7849,cilantro
5965,chili
1739,slices
2382,juice
1858,juice
6576,flour
6815,egg
4509,chops
1823,onion
5332,mushrooms
8200,carrots
6532,salt
5089,pepper
4076,tomatoes
4565,pepper
9382,oil
442,oil
8985,parsley
3084,carrot
4448,garlic
3506,pasta
7264,flour
9446,beans
2449,garlic
1939,water
4216,bacon
1591,onion
3326,noodles
5984,peppers
6143,mix
7543,food
4857,pepper
9546,oil
2237,spinach
3254,pepper
3564,rice
7923,milk
8004,broth
3050,melon
7547,oil
6437,shallots
823,cinnamon
7720,curry
8176,sugar
8572,sugar
7993,ginger
5619,chunks
1707,water
4990,cilantro
8859,juice
419,pods
6068,salt
1953,sauce
4855,chestnuts
5412,eggs
4465,salt
4069,salt
8296,broth
3022,pepper
2626,pepper
2683,flakes
1292,bread
5772,butter
7315,oil
8431,wedges
4856,size
3481,cucumber
1481,paprika
8764,cheese
5197,flour
8627,juice
2664,shrimp
195,sprigs
8988,onion
4233,salt
3837,salt
5649,seasoning
2790,pepper
7607,oil
8003,oil
6814,parsley
1303,cream
2673,garlic
1335,pasta
3815,mustard
939,prosciutto
791,pepper
395,pepper
705,rice
9315,juice
5382,pears
674,garlic
2709,tofu
5084,oil
5977,turkey
2443,cumin
8919,juice
4588,apple
9152,onion
5228,bass
4209,peppers
6533,cheese
461,quinoa
9144,thyme
4001,salt
5813,seasoning
1326,mushrooms
5704,butter
3574,cornstarch
3834,halves
9406,tomatoes
8964,slices
6442,vinaigrette
559,pepper
5376,oil
5772,oil
5873,turkey
9778,garlic
9382,garlic
2854,zucchini
7277,peas
4890,thickness
2627,ketchup
1727,chili
7480,juice
5349,boil
9694,spinach
1088,cilantro
3045,beans
9791,pepper
2166,salt
1770,salt
5018,whites
723,pepper
5540,oil
5144,oil
6037,turkey
2197,discs
9150,garlic
1739,cornstarch
9324,bourbon
1119,celery
6593,cheese
7248,juice
108,cumin
4170,sugar
6835,seed
4424,stalk
162,size
2458,salt
2062,salt
9466,tomatoes
9955,pepper
1934,salt
2952,oregano
6887,sauce
726,beef
4161,butter
3765,butter
5308,oil
2966,stock
1516,mustard
7292,
3766,broth
2075,berries
8028,turmeric
9608,cumin
5338,peas
7315,garlic
4814,peas
6805,water
2060,lentils
6853,onion
3640,oregano
3244,oregano
4621,juice
3838,cheese
9384,flakes
2653,seeds
2257,seeds
3937,matchsticks
4458,dill
7051,sauce
3533,butter
4458,onion
4854,onion
1895,carrots
227,salt
1480,cardamom
7724,pepper
4846,thyme
7733,membrane
3204,parsley
3930,broth
6633,cream
3473,oil
3077,oil
7607,garlic
5391,potatoes
2680,parsley
3757,crust
7083,garlic
618,size
2327,broth
6969,water
4526,cheese
4785,juice
6736,rounds
4622,onion
2131,cheese
8642,cubes
4820,sauce
8757,yolks
3241,oil
2764,meat
1242,oil
5376,garlic
2358,wedges
1871,sugar
4852,garlic
3622,
4914,onion
4738,water
8021,cilantro
9623,salt
9227,salt
2295,cheese
8645,extract
268,sugar
2554,juice
159,salt
1575,seasoning
5531,shrimp
8404,wine
8571,eggs
6028,mushrooms
6646,extract
9917,fat
5657,pepper
6243,paprika
1534,oil
5318,flakes
5857,turmeric
3750,cinnamon
5540,garlic
5144,garlic
1507,turkey
4202,pasta
2928,potatoes
6911,bacon
9391,salt
9630,mix
4784,raisins
1341,oregano
5276,sauce
6857,cream
9131,eggs
6192,mushrooms
5328,spinach
2159,onion
6006,flakes
3071,thyme
4085,honey
8054,beer
1302,oil
3329,spinach
7441,vinegar
9193,lemon
2343,blend
3168,pliers
8124,flour
8363,egg
3309,garlic
9982,seeds
2799,water
2403,water
6850,ounce
2847,onion
2451,onion
8503,eggs
2275,water
7556,salt
7160,salt
228,cheese
5717,pepper
3046,mango
452,onion
2521,sauce
4357,mushrooms
8512,rolls
3718,pepper
8864,broth
6699,bite
7496,flour
3077,garlic
7892,flour
2567,water
4686,vinegar
9460,cheese
520,cheese
1000,margarine
9719,juice
3841,asparagus
3187,onions
9905,parsley
4457,pork
6993,carrots
4929,salt
3486,pepper
2869,tomatoes
7906,parsley
8155,milk
3765,garlic
9200,sugar
3610,sausages
3241,garlic
8075,apple
6730,lemon
7610,walnuts
3535,chicken
7201,sugar
1242,garlic
2979,vinegar
384,onion
5093,salt
3650,pepper
3707,flakes
3311,flakes
5140,tilapia
8467,oil
8863,oil
5618,leaf
3756,giblets
3565,s
58,sauce
1651,pepper
9916,cheese
7493,sugar
9392,cheese
9087,butter
1917,philadelphia
59,frying
9616,onion
5385,salt
6997,cheese
8288,stock
3430,flour
6277,seasoning
285,salami
2442,pear
9686,sauce
6960,butter
3258,salt
6790,lemon
7089,broth
6854,weed
9150,ham
6236,oil
7801,cauliflower
8154,potatoes
7261,sugar
1302,garlic
8968,cabbage
2444,mustard
4998,shallots
8616,
126,fillets
7685,cheese
9384,onion
9780,onion
7944,juice
5904,beans
2179,noodles
7161,cheese
8266,chives
4738,sugar
9978,sauce
3934,wine
9828,onions
514,sauce
88,shoulder
698,tomatoes
6400,oil
6004,oil
1935,wine
3759,chicken
1498,cayenne
9260,cabbage
3878,zucchini
1813,cubes
8780,
9287,tomato
644,florets
4239,cilantro
9500,water
2438,cucumber
8108,juice
3568,sage
7288,tomato
4506,sugar
7945,onion
7549,onion
2922,salt
2110,beef
1875,pepper
7801,peas
3715,leaf
1003,peppers
1162,mix
8548,
3035,tequila
4327,lemon
4798,sugar
4074,breasts
3678,breasts
8061,water
5222,cheese
7183,basil
7579,basil
4104,oregano
2690,salt
4542,rotel
2430,eggs
1153,beverage
1068,radishes
6686,blueberries
691,salt
5314,broth
8980,pepper
3594,stock
91,pork
5706,thyme
4313,milk
4333,oil
3937,oil
5855,potatoes
4744,half
7829,water
6261,turmeric
8887,mushroom
4990,cheese
2963,sugar
2042,beef
6006,onion
8053,onions
5434,water
7679,sauce
9851,bay
913,rings
9272,pepper
3886,stock
855,salt
8748,pepper
8352,pepper
4625,oil
9518,liquid
2954,butter
2558,butter
4101,oil
7293,pasta
8392,crumbs
2697,chunks
128,carrots
3083,broth
9240,asafoetida
8748,celery
8003,bacon
2566,eggplant
5774,onion
7821,onions
9283,mushrooms
3155,cheese
4762,peppercorns
3654,stock
3414,juice
1019,salt
5448,sauce
3247,broth
8297,cumin
3785,leaves
4610,cinnamon
6400,garlic
327,butter
6004,garlic
3503,peas
7613,vinegar
4250,
7985,onions
9008,link
896,sugar
3182,juice
5909,sausage
6316,spinach
7717,cream
5590,onions
8015,root
9524,carrots
7225,pasta
2885,basil
6809,pepper
1633,granules
7670,extract
2162,oil
1766,oil
36,zucchini
1188,ribs
2009,msg
4542,
9337,cilantro
9733,corn
2081,potatoes
1188,sugar
6204,tofu
8588,flour
5714,toothpicks
7783,root
8416,salt
8020,salt
9292,carrots
9688,carrots
692,cheese
6577,pepper
6973,pepper
6238,flakes
368,seasoning
4241,leaves
4887,limes
9723,butter
2326,oil
259,butter
4182,thighs
4578,pepper
5284,rice
4077,cucumbers
4293,soup
388,broth
9621,lentils
956,sugar
3937,garlic
5674,vinegar
2986,frying
4984,salmon
6248,spinach
8708,salt
3475,onion
856,cheese
5509,mushrooms
5650,cream
551,butter
1738,basil
3149,sauce
6351,tortilla
5924,tarragon
6028,mix
5052,fillets
8586,banana
4346,pepper
4403,flakes
9756,mint
4625,garlic
95,oil
6264,tofu
196,turkey
1728,peas
2307,paste
3195,water
6840,kernels
1803,juice
6917,flour
1706,garlic
2350,ground
2606,bouillon
3837,sauce
1244,onion
3329,bite
5953,salt
4021,tomatoes
6192,mix
9703,milk
8930,parsley
2022,tomatoes
2511,pepper
6685,flour
7646,ginger
9947,butter
3853,gravy
6996,beans
7517,carrots
5015,ounce
3970,salad
5721,salt
7493,zucchini
1584,onions
1606,sauce
2763,paste
3746,tortillas
3722,salt
2675,pepper
2279,pepper
3261,paprika
7096,oil
6948,milk
8121,sugar
3555,halves
2060,cumin
6409,salt
7825,seasoning
3983,sherry
5598,sugar
9888,gravlax
6919,flats
8112,butter
2303,arrowroot
5357,eggs
1374,sauce
4014,salt
4149,tarragon
4904,oregano
2443,pepper
9574,potatoes
1037,extract
9640,
1295,crumbs
4936,chunks
6695,walnuts
444,pepper
48,pepper
8,paste
1549,mayonnaise
7383,ham
3880,zucchinis
1828,cumin
6177,salt
3891,squash
8805,onion
444,celery
9,oxtail
5888,casings
4929,beans
4533,beans
5990,seasoning
3466,peppers
3505,liquid
1644,cream
5485,butter
3522,eggs
7028,oil
9057,peas
436,broccoli
340,pepper
3066,syrup
3131,celery
212,pepper
1194,paprika
5029,oil
95,garlic
6017,wedges
2473,fat
3584,lemon
8549,germ
4056,corn
3660,corn
6478,cheese
3550,salt
3872,ginger
2230,egg
8771,sauce
1271,mushrooms
1241,ounce
3519,cornstarch
9683,soup
9840,pepper
9444,pepper
108,pepper
231,egg
6781,legs
7405,paste
9840,celery
8469,onion
9900,dice
3651,broth
2283,flour
7484,oil
146,shrimp
8913,onions
3851,cheese
5946,onion
9736,pepper
9119,tomatoes
9608,pepper
9212,pepper
5485,oil
5089,oil
5982,turkey
1020,wine
4441,belly
4296,parsley
7403,potatoes
3943,broth
8585,water
272,celery
946,schnapps
6014,cheese
3987,sugar
2447,flour
5171,peanuts
8681,onions
6062,water
9900,pepper
1879,salt
671,beef
5253,oil
9037,flakes
3666,chips
6308,sauce
6644,leaves
3186,butter
8211,fillets
3049,steak
4423,parts
3711,broth
8749,water
3254,oil
1373,tips
2858,oil
4680,sauerkraut
9157,cumin
7260,garlic
732,zucchini
3031,curry
3828,lawry
8257,halves
8995,sauce
8473,vinegar
7711,sprouts
2922,beans
3783,cheese
9668,pepper
3061,oregano
8577,cream
8181,cream
4403,onion
6846,onions
8697,radishes
172,salt
8530,extract
399,beans
1064,seasoning
3875,broth
3418,oil
3022,oil
2229,parsley
955,butter
9161,vinegar
7009,tortillas
4923,peas
6128,paprika
1196,curry
1830,half
4394,kombu
6368,sauce
3642,butter
4171,onion
9276,salt
8723,mix
1552,cheese
7437,pepper
9487,jar
3186,oil
2790,oil
4462,chops
4150,fillet
5438,pepper
6557,crumbs
8688,cucumber
7614,cumin
791,oil
2752,cauliflower
643,milk
2820,peas
1816,sugar
1563,spray
4287,water
9568,salt
5767,allspice
4335,onion
4201,basil
8590,extract
1716,cheese
1320,cheese
5476,shrimp
4533,sauce
8388,eggs
2336,onion
5602,pepper
5206,pepper
2328,thyme
9928,breasts
6698,vinegar
2332,spice
4451,water
2663,juice
7381,flour
8812,salt
5640,shrimp
378,grease
8680,eggs
2452,water
4301,sauce
4675,onions
6310,pasta
2104,onion
1708,onion
8394,mustard
5680,fillets
4687,strips
723,oil
4857,garlic
3371,pepper
8040,milk
5547,cumin
6538,chili
3254,garlic
1303,brandy
4625,bacon
5408,shrimp
1104,
2396,onion
8448,eggs
173,cheese
6393,peppers
432,juice
36,juice
8808,butter
3261,carrot
8284,butter
2800,flakes
7837,flour
3022,garlic
2626,garlic
806,potatoes
9015,spaghetti
9009,cheese
1988,water
9718,granules
4040,nutmeg
6873,salt
7269,salt
9452,chips
8576,butter
6613,eggs
6217,eggs
2234,sauce
7137,dressing
1294,crackers
7671,banana
3827,pepper
8516,oil
2907,pepper
1497,shanks
3661,cubes
2790,garlic
1218,fillets
2286,paprika
1614,rice
6440,greens
1444,peppercorns
9432,juice
7037,salt
9672,stock
4021,potato
3469,shrimp
4405,root
67,basil
4485,mix
8412,oil
8506,weed
8284,oil
5890,zucchini
7888,oil
399,sauce
1596,pepper
1200,pepper
9056,spray
8660,spray
6265,milk
8754,yolk
8203,potatoes
8941,cheese
3299,lamb
9200,juice
559,garlic
6696,half
3961,chunks
9561,onion
445,water
2722,bacon
6942,cheese
9037,onion
3375,flour
5596,beer
3170,kernels
691,sauce
295,sauce
169,vinegar
5727,leaf
167,sauce
5521,skewers
1939,pork
2820,florets
3516,shoots
6324,free
9888,juice
